Year,Electric Boiler CAPEX ($/kW),Hydrogen CHP Retrofit CAPEX ($/kW),CCS System CAPEX ($/tonne CO2/year)
2025,491.1591355599214,343.811394891945,73.6738703339882
2026,477.2085846979005,331.52361224121336,71.11184478612977
2027,465.01930312647465,320.6161368932241,68.8409915322441
2028,452.2537286559519,309.46014887407443,66.51211078389908
2029,440.2698053226838,298.9851742873626,64.32501770934367
2030,427.34653317837547,288.01765831918004,62.027408451062314
2031,416.43087200102775,278.54157458968604,60.046653448364616
2032,405.3961909636875,269.1131686195302,58.072161609820554
2033,394.26737280276546,259.7492504025419,56.10758881419855
2034,383.06886983437414,250.46583984647225,54.156434689689405
2035,373.6508715724533,242.46319270928063,52.478527804473075
2036,363.74978482709776,234.2560106501903,50.75289583502714
2037,354.4585677556154,226.54874164448776,49.13217598170713
2038,344.72807439119583,218.6658725162223,47.47004160186596
2039,335.59339057862303,211.26421040909048,45.9091018269486
2040,325.7426929749115,203.51451644285987,44.26928607324603
2041,317.422286486375,196.81867491274494,42.85561086022113
2042,309.0111577228194,190.15652269249173,41.446405700235125
2043,300.5282734218633,183.53993779605813,40.044279813100495
2044,291.9922722354708,176.98023995917995,38.65173090177467
2045,284.81345158737963,171.32553506402547,37.45419997535341
2046,277.26639923194585,165.52630491313218,36.22260740651648
2047,270.18421689301516,160.08031547642776,35.06589116408602
2048,262.7671984632026,154.51024623767486,33.87961715730691
2049,255.8043327943245,149.2801999502454,32.76556626973124
2050,248.29568930247441,143.80423285391632,31.595221183246622
2051,241.953502328208,139.07292242270233,30.58627378430069
2052,235.54216276726265,134.36541700277073,29.580516685605613
2053,229.07612791766056,129.69010964988422,28.57981210099866
2054,222.56960499582385,125.05499893801218,27.58594265415391
2055,216.03650292605073,120.46767215492731,26.600607251262975
